index,weight
104,0.0006299334827479041
106,0.0006299334827479041
107,0.0006299334827479041
108,0.0006299334827479041
109,0.0006299334827479041
110,0.0006299334827479041
111,0.0006299334827479041
112,0.0006299334827479041
113,0.0006299334827479041
114,0.0006299334827479041
115,0.0006299334827479041
116,0.0006299334827479041
117,0.0006299334827479041
118,0.0006299334827479041
119,0.0006299334827479041
121,0.0006299334827479041
122,0.0006299334827479041
123,0.0006299334827479041
124,0.0006299334827479041
125,0.0006299334827479041
126,0.0006299334827479041
127,0.0006299334827479041
128,0.0006299334827479041
141,0.0006299334827479041
150,0.0006299334827479041
151,0.0006299334827479041
152,0.0006299334827479041
157,0.0006299334827479041
161,0.0006299334827479041
162,0.0006299334827479041
163,0.0006299334827479041
164,0.0006299334827479041
165,0.0006299334827479041
166,0.0006299334827479041
167,0.0006299334827479041
168,0.0006299334827479041
169,0.0006299334827479041
170,0.0006299334827479041
171,0.0006299334827479041
172,0.0006299334827479041
173,0.0006299334827479041
174,0.0006299334827479041
175,0.0006299334827479041
176,0.0006299334827479041
183,0.0006299334827479041
185,0.0006299334827479041
186,0.0006299334827479041
188,0.0006299334827479041
189,0.0006299334827479041
190,0.0006299334827479041
191,0.0006299334827479041
192,0.0006299334827479041
193,0.0006299334827479041
196,0.0006299334827479041
197,0.0006299334827479041
198,0.0006299334827479041
199,0.0006299334827479041
200,0.0006299334827479041
201,0.0006299334827479041
203,0.0006299334827479041
204,0.0006299334827479041
205,0.0006299334827479041
207,0.0006299334827479041
209,0.0006299334827479041
210,0.0006299334827479041
211,0.0006299334827479041
212,0.0006299334827479041
213,0.0006299334827479041
214,0.0006299334827479041
215,0.0006299334827479041
217,0.0006299334827479041
218,0.0006299334827479041
219,0.0006299334827479041
223,0.0006299334827479041
224,0.0006299334827479041
225,0.0006299334827479041
227,0.0006299334827479041
228,0.0006299334827479041
230,0.0006299334827479041
231,0.0006299334827479041
232,0.0006299334827479041
233,0.0006299334827479041
234,0.0006299334827479041
235,0.0006299334827479041
236,0.0006299334827479041
237,0.0006299334827479041
238,0.0006299334827479041
239,0.0006299334827479041
240,0.0006299334827479041
