index,weight
112,0.0006045099392743043
113,0.0006045099392743043
114,0.0006045099392743043
115,0.0006045099392743043
116,0.0006045099392743043
117,0.0006045099392743043
118,0.0006045099392743043
119,0.0006045099392743043
121,0.0006045099392743043
122,0.0006045099392743043
123,0.0006045099392743043
124,0.0006045099392743043
125,0.0006045099392743043
126,0.0006045099392743043
127,0.0006045099392743043
128,0.0006045099392743043
141,0.0006045099392743043
150,0.0006045099392743043
151,0.0006045099392743043
152,0.0006045099392743043
157,0.0006045099392743043
161,0.0006045099392743043
162,0.0006045099392743043
163,0.0006045099392743043
164,0.0006045099392743043
165,0.0006045099392743043
166,0.0006045099392743043
167,0.0006045099392743043
168,0.0006045099392743043
169,0.0006045099392743043
170,0.0006045099392743043
171,0.0006045099392743043
172,0.0006045099392743043
173,0.0006045099392743043
174,0.0006045099392743043
175,0.0006045099392743043
176,0.0006045099392743043
183,0.0006045099392743043
185,0.0006045099392743043
186,0.0006045099392743043
188,0.0006045099392743043
189,0.0006045099392743043
190,0.0006045099392743043
191,0.0006045099392743043
192,0.0006045099392743043
193,0.0006045099392743043
196,0.0006045099392743043
197,0.0006045099392743043
198,0.0006045099392743043
199,0.0006045099392743043
200,0.0006045099392743043
201,0.0006045099392743043
203,0.0006045099392743043
204,0.0006045099392743043
205,0.0006045099392743043
207,0.0006045099392743043
209,0.0006045099392743043
210,0.0006045099392743043
211,0.0006045099392743043
212,0.0006045099392743043
213,0.0006045099392743043
214,0.0006045099392743043
215,0.0006045099392743043
217,0.0006045099392743043
218,0.0006045099392743043
219,0.0006045099392743043
223,0.0006045099392743043
224,0.0006045099392743043
225,0.0006045099392743043
227,0.0006045099392743043
228,0.0006045099392743043
230,0.0006045099392743043
231,0.0006045099392743043
232,0.0006045099392743043
233,0.0006045099392743043
234,0.0006045099392743043
235,0.0006045099392743043
236,0.0006045099392743043
237,0.0006045099392743043
238,0.0006045099392743043
239,0.0006045099392743043
240,0.0006045099392743043
241,0.0006045099392743043
242,0.0006045099392743043
243,0.0006045099392743043
244,0.0006045099392743043
245,0.0006045099392743043
246,0.0006045099392743043
247,0.0006045099392743043
248,0.0006045099392743043
249,0.0006045099392743043
250,0.0006045099392743043
