index,weight
202,0.0005031198144677093
204,0.0005031198144677093
205,0.0005031198144677093
206,0.0005031198144677093
208,0.0005031198144677093
210,0.0005031198144677093
211,0.0005031198144677093
212,0.0005031198144677093
213,0.0005031198144677093
214,0.0005031198144677093
215,0.0005031198144677093
216,0.0005031198144677093
218,0.0005031198144677093
219,0.0005031198144677093
220,0.0005031198144677093
224,0.0005031198144677093
225,0.0005031198144677093
226,0.0005031198144677093
228,0.0005031198144677093
229,0.0005031198144677093
231,0.0005031198144677093
232,0.0005031198144677093
233,0.0005031198144677093
234,0.0005031198144677093
235,0.0005031198144677093
236,0.0005031198144677093
237,0.0005031198144677093
238,0.0005031198144677093
239,0.0005031198144677093
240,0.0005031198144677093
241,0.0005031198144677093
242,0.0005031198144677093
243,0.0005031198144677093
244,0.0005031198144677093
245,0.0005031198144677093
246,0.0005031198144677093
247,0.0005031198144677093
248,0.0005031198144677093
249,0.0005031198144677093
250,0.0005031198144677093
251,0.0005031198144677093
252,0.0005031198144677093
253,0.0005031198144677093
254,0.0005031198144677093
255,0.0005031198144677093
256,0.0005031198144677093
257,0.0005031198144677093
258,0.0005031198144677093
259,0.0005031198144677093
260,0.0005031198144677093
261,0.0005031198144677093
262,0.0005031198144677093
263,0.0005031198144677093
264,0.0005031198144677093
265,0.0005031198144677093
266,0.0005031198144677093
267,0.0005031198144677093
268,0.0005031198144677093
269,0.0005031198144677093
270,0.0005031198144677093
271,0.0005031198144677093
272,0.0005031198144677093
274,0.0005031198144677093
275,0.0005031198144677093
276,0.0005031198144677093
277,0.0005031198144677093
278,0.0005031198144677093
279,0.0005031198144677093
280,0.0005031198144677093
281,0.0005031198144677093
282,0.0005031198144677093
283,0.0005031198144677093
284,0.0005031198144677093
286,0.0005031198144677093
287,0.0005031198144677093
288,0.0005031198144677093
289,0.0005031198144677093
290,0.0005031198144677093
292,0.0005031198144677093
295,0.0005031198144677093
296,0.0005031198144677093
297,0.0005031198144677093
298,0.0005031198144677093
