index,weight
177,0.0005205178747730411
184,0.0005205178747730411
186,0.0005205178747730411
187,0.0005205178747730411
189,0.0005205178747730411
190,0.0005205178747730411
191,0.0005205178747730411
192,0.0005205178747730411
193,0.0005205178747730411
194,0.0005205178747730411
197,0.0005205178747730411
198,0.0005205178747730411
199,0.0005205178747730411
200,0.0005205178747730411
201,0.0005205178747730411
202,0.0005205178747730411
204,0.0005205178747730411
205,0.0005205178747730411
206,0.0005205178747730411
208,0.0005205178747730411
210,0.0005205178747730411
211,0.0005205178747730411
212,0.0005205178747730411
213,0.0005205178747730411
214,0.0005205178747730411
215,0.0005205178747730411
216,0.0005205178747730411
218,0.0005205178747730411
219,0.0005205178747730411
220,0.0005205178747730411
224,0.0005205178747730411
225,0.0005205178747730411
226,0.0005205178747730411
228,0.0005205178747730411
229,0.0005205178747730411
231,0.0005205178747730411
232,0.0005205178747730411
233,0.0005205178747730411
234,0.0005205178747730411
235,0.0005205178747730411
236,0.0005205178747730411
237,0.0005205178747730411
238,0.0005205178747730411
239,0.0005205178747730411
240,0.0005205178747730411
241,0.0005205178747730411
242,0.0005205178747730411
243,0.0005205178747730411
244,0.0005205178747730411
245,0.0005205178747730411
246,0.0005205178747730411
247,0.0005205178747730411
248,0.0005205178747730411
249,0.0005205178747730411
250,0.0005205178747730411
251,0.0005205178747730411
252,0.0005205178747730411
253,0.0005205178747730411
254,0.0005205178747730411
255,0.0005205178747730411
256,0.0005205178747730411
257,0.0005205178747730411
258,0.0005205178747730411
259,0.0005205178747730411
260,0.0005205178747730411
261,0.0005205178747730411
262,0.0005205178747730411
263,0.0005205178747730411
264,0.0005205178747730411
265,0.0005205178747730411
266,0.0005205178747730411
267,0.0005205178747730411
268,0.0005205178747730411
269,0.0005205178747730411
270,0.0005205178747730411
271,0.0005205178747730411
272,0.0005205178747730411
274,0.0005205178747730411
275,0.0005205178747730411
276,0.0005205178747730411
277,0.0005205178747730411
278,0.0005205178747730411
279,0.0005205178747730411
280,0.0005205178747730411
281,0.0005205178747730411
282,0.0005205178747730411
283,0.0005205178747730411
284,0.0005205178747730411
286,0.0005205178747730411
287,0.0005205178747730411
288,0.0005205178747730411
289,0.0005205178747730411
290,0.0005205178747730411
